route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
46,18SE03-CPBlock-Holiday1-14,17502415,Southbound,,1,1602827,460022,1,1
46,18SE03-CPBlock-Holiday1-14,17502416,Northbound,,0,1602827,460023,1,1
46,18SE03-CPBlock-Holiday1-14,17502417,Northbound,,0,1602770,460023,1,1
46,18SE03-CPBlock-Holiday1-14,17502418,Northbound,,0,1602827,460023,1,1
46,18SE03-CPBlock-Holiday1-14,17502419,Northbound,,0,1602770,460023,1,1
46,18SE03-CPBlock-Holiday1-14,17502420,Northbound,,0,1602827,460023,1,1
46,18SE03-CPBlock-Holiday1-14,17502421,Northbound,,0,1602827,460023,1,1
46,18SE03-CPBlock-Holiday1-14,17502422,Southbound,,1,1602770,460022,1,1
46,18SE03-CPBlock-Holiday1-14,17502423,Northbound,,0,1602827,460023,1,1
46,18SE03-CPBlock-Holiday1-14,17502424,Northbound,,0,1602827,460023,1,1
46,18SE03-CPBlock-Holiday1-14,17502425,Northbound,,0,1602770,460023,1,1
39,18SE03-CPBlock-Holiday1-14,17502426,Eastbound,,0,1602775,390095,1,1
39,18SE03-CPBlock-Holiday1-14,17502427,Eastbound,,0,1602780,390095,1,1
39,18SE03-CPBlock-Holiday1-14,17502428,Eastbound,,0,1602775,390095,1,1
39,18SE03-CPBlock-Holiday1-14,17502429,Eastbound,,0,1602780,390095,1,1
39,18SE03-CPBlock-Holiday1-14,17502430,Eastbound,,0,1602775,390095,1,1
39,18SE03-CPBlock-Holiday1-14,17502431,Eastbound,,0,1602780,390095,1,1
39,18SE03-CPBlock-Holiday1-14,17502432,Eastbound,,0,1602775,390095,1,1
39,18SE03-CPBlock-Holiday1-14,17502433,Eastbound,,0,1602780,390095,1,1
39,18SE03-CPBlock-Holiday1-14,17502434,Eastbound,,0,1602775,390095,1,1
39,18SE03-CPBlock-Holiday1-14,17502435,Eastbound,,0,1602780,390095,1,1
39,18SE03-CPBlock-Holiday1-14,17502436,Eastbound,,0,1602775,390095,1,1
39,18SE03-CPBlock-Holiday1-14,17502437,Westbound,,1,1602780,390097,1,1
39,18SE03-CPBlock-Holiday1-14,17502438,Westbound,,1,1602775,390097,1,1
39,18SE03-CPBlock-Holiday1-14,17502439,Westbound,,1,1602780,390097,1,1
39,18SE03-CPBlock-Holiday1-14,17502440,Westbound,,1,1602775,390097,1,1
39,18SE03-CPBlock-Holiday1-14,17502441,Westbound,,1,1602780,390097,1,1
39,18SE03-CPBlock-Holiday1-14,17502442,Westbound,,1,1602775,390097,1,1
39,18SE03-CPBlock-Holiday1-14,17502443,Westbound,,1,1602780,390097,1,1
39,18SE03-CPBlock-Holiday1-14,17502444,Westbound,,1,1602775,390097,1,1
39,18SE03-CPBlock-Holiday1-14,17502445,Westbound,,1,1602780,390097,1,1
39,18SE03-CPBlock-Holiday1-14,17502446,Westbound,,1,1602775,390097,1,1
39,18SE03-CPBlock-Holiday1-14,17502447,Westbound,,1,1602780,390097,1,1
39,18SE03-CPBlock-Holiday1-14,17502448,Westbound,,1,1602775,390097,1,1
38,18SE03-CPBlock-Holiday1-14,17502449,Northbound,,0,1602828,380220,1,1
38,18SE03-CPBlock-Holiday1-14,17502450,Northbound,,0,1602828,380220,1,1
38,18SE03-CPBlock-Holiday1-14,17502451,Northbound,,0,1602828,380220,1,1
38,18SE03-CPBlock-Holiday1-14,17502452,Northbound,,0,1602828,380220,1,1
38,18SE03-CPBlock-Holiday1-14,17502453,Northbound,,0,1602828,380220,1,1
38,18SE03-CPBlock-Holiday1-14,17502454,Northbound,,0,1602828,380220,1,1
38,18SE03-CPBlock-Holiday1-14,17502455,Northbound,,0,1602828,380220,1,1
38,18SE03-CPBlock-Holiday1-14,17502456,Southbound,,1,1602828,380216,1,1
38,18SE03-CPBlock-Holiday1-14,17502457,Southbound,,1,1602828,380216,1,1
38,18SE03-CPBlock-Holiday1-14,17502458,Southbound,,1,1602828,380216,1,1
38,18SE03-CPBlock-Holiday1-14,17502459,Southbound,,1,1602828,380216,1,1
38,18SE03-CPBlock-Holiday1-14,17502460,Southbound,,1,1602828,380216,1,1
38,18SE03-CPBlock-Holiday1-14,17502461,Southbound,,1,1602828,380216,1,1
23,18SE03-CPBlock-Holiday1-14,17502462,Eastbound,,0,1602776,230073,1,1
23,18SE03-CPBlock-Holiday1-14,17502463,Eastbound,,0,1602779,230073,1,1
23,18SE03-CPBlock-Holiday1-14,17502464,Eastbound,,0,1602777,230073,1,1
23,18SE03-CPBlock-Holiday1-14,17502465,Eastbound,,0,1602776,230073,1,1
23,18SE03-CPBlock-Holiday1-14,17502466,Eastbound,,0,1602778,230073,1,1
23,18SE03-CPBlock-Holiday1-14,17502467,Eastbound,,0,1602779,230073,1,1
23,18SE03-CPBlock-Holiday1-14,17502468,Eastbound,,0,1602777,230073,1,1
23,18SE03-CPBlock-Holiday1-14,17502469,Eastbound,,0,1602776,230073,1,1
23,18SE03-CPBlock-Holiday1-14,17502470,Eastbound,,0,1602778,230073,1,1
23,18SE03-CPBlock-Holiday1-14,17502471,Eastbound,,0,1602779,230073,1,1
23,18SE03-CPBlock-Holiday1-14,17502472,Eastbound,,0,1602777,230073,1,1
23,18SE03-CPBlock-Holiday1-14,17502473,Eastbound,,0,1602776,230073,1,1
23,18SE03-CPBlock-Holiday1-14,17502474,Eastbound,,0,1602778,230073,1,1
23,18SE03-CPBlock-Holiday1-14,17502475,Eastbound,,0,1602779,230073,1,1
23,18SE03-CPBlock-Holiday1-14,17502476,Eastbound,,0,1602777,230073,1,1
23,18SE03-CPBlock-Holiday1-14,17502477,Eastbound,,0,1602776,230073,1,1
23,18SE03-CPBlock-Holiday1-14,17502478,Eastbound,,0,1602778,230073,1,1
23,18SE03-CPBlock-Holiday1-14,17502479,Eastbound,,0,1602779,230073,1,1
23,18SE03-CPBlock-Holiday1-14,17502480,Eastbound,,0,1602777,230073,1,1
23,18SE03-CPBlock-Holiday1-14,17502481,Eastbound,,0,1602776,230073,1,1
23,18SE03-CPBlock-Holiday1-14,17502482,Eastbound,,0,1602778,230073,1,1
23,18SE03-CPBlock-Holiday1-14,17502483,Eastbound,,0,1602779,230073,1,1
23,18SE03-CPBlock-Holiday1-14,17502484,Eastbound,,0,1602777,230073,1,1
23,18SE03-CPBlock-Holiday1-14,17502485,Eastbound,,0,1602776,230073,1,1
23,18SE03-CPBlock-Holiday1-14,17502486,Eastbound,,0,1602778,230073,1,1
23,18SE03-CPBlock-Holiday1-14,17502487,Eastbound,,0,1602779,230073,1,1
23,18SE03-CPBlock-Holiday1-14,17502488,Eastbound,,0,1602777,230073,1,1
23,18SE03-CPBlock-Holiday1-14,17502489,Eastbound,,0,1602776,230073,1,1
23,18SE03-CPBlock-Holiday1-14,17502490,Eastbound,,0,1602778,230073,1,1
23,18SE03-CPBlock-Holiday1-14,17502491,Eastbound,,0,1602779,230073,1,1
23,18SE03-CPBlock-Holiday1-14,17502492,Eastbound,,0,1602777,230073,1,1
23,18SE03-CPBlock-Holiday1-14,17502493,Eastbound,,0,1602776,230073,1,1
23,18SE03-CPBlock-Holiday1-14,17502494,Eastbound,,0,1602778,230073,1,1
23,18SE03-CPBlock-Holiday1-14,17502495,Eastbound,,0,1602777,230073,1,1
23,18SE03-CPBlock-Holiday1-14,17502496,Eastbound,,0,1602776,230073,1,1
23,18SE03-CPBlock-Holiday1-14,17502497,Eastbound,,0,1602778,230073,1,1
23,18SE03-CPBlock-Holiday1-14,17502498,Eastbound,,0,1602777,230073,1,1
23,18SE03-CPBlock-Holiday1-14,17502499,Eastbound,,0,1602776,230073,1,1
23,18SE03-CPBlock-Holiday1-14,17502500,Eastbound,,0,1602778,230073,1,1
23,18SE03-CPBlock-Holiday1-14,17502501,Eastbound,,0,1602777,230073,1,1
23,18SE03-CPBlock-Holiday1-14,17502502,Eastbound,,0,1602776,230073,1,1
23,18SE03-CPBlock-Holiday1-14,17502503,Eastbound,,0,1602778,230073,1,1
23,18SE03-CPBlock-Holiday1-14,17502504,Westbound,,1,1602779,230075,1,1
23,18SE03-CPBlock-Holiday1-14,17502505,Westbound,,1,1602777,230075,1,1
23,18SE03-CPBlock-Holiday1-14,17502506,Westbound,,1,1602776,230075,1,1
23,18SE03-CPBlock-Holiday1-14,17502507,Westbound,,1,1602779,230075,1,1
23,18SE03-CPBlock-Holiday1-14,17502508,Westbound,,1,1602777,230075,1,1
23,18SE03-CPBlock-Holiday1-14,17502509,Westbound,,1,1602776,230075,1,1
23,18SE03-CPBlock-Holiday1-14,17502510,Westbound,,1,1602778,230075,1,1
23,18SE03-CPBlock-Holiday1-14,17502511,Westbound,,1,1602779,230075,1,1
23,18SE03-CPBlock-Holiday1-14,17502512,Westbound,,1,1602777,230075,1,1
23,18SE03-CPBlock-Holiday1-14,17502513,Westbound,,1,1602776,230075,1,1
23,18SE03-CPBlock-Holiday1-14,17502514,Westbound,,1,1602778,230075,1,1
23,18SE03-CPBlock-Holiday1-14,17502515,Westbound,,1,1602779,230075,1,1
23,18SE03-CPBlock-Holiday1-14,17502516,Westbound,,1,1602777,230075,1,1
23,18SE03-CPBlock-Holiday1-14,17502517,Westbound,,1,1602776,230075,1,1
23,18SE03-CPBlock-Holiday1-14,17502518,Westbound,,1,1602778,230075,1,1
23,18SE03-CPBlock-Holiday1-14,17502519,Westbound,,1,1602779,230075,1,1
23,18SE03-CPBlock-Holiday1-14,17502520,Westbound,,1,1602777,230075,1,1
23,18SE03-CPBlock-Holiday1-14,17502521,Westbound,,1,1602776,230075,1,1
23,18SE03-CPBlock-Holiday1-14,17502522,Westbound,,1,1602778,230075,1,1
23,18SE03-CPBlock-Holiday1-14,17502523,Westbound,,1,1602779,230075,1,1
23,18SE03-CPBlock-Holiday1-14,17502524,Westbound,,1,1602777,230075,1,1
23,18SE03-CPBlock-Holiday1-14,17502525,Westbound,,1,1602776,230075,1,1
23,18SE03-CPBlock-Holiday1-14,17502526,Westbound,,1,1602778,230075,1,1
23,18SE03-CPBlock-Holiday1-14,17502527,Westbound,,1,1602779,230075,1,1
23,18SE03-CPBlock-Holiday1-14,17502528,Westbound,,1,1602777,230075,1,1
23,18SE03-CPBlock-Holiday1-14,17502529,Westbound,,1,1602776,230075,1,1
23,18SE03-CPBlock-Holiday1-14,17502530,Westbound,,1,1602778,230075,1,1
23,18SE03-CPBlock-Holiday1-14,17502531,Westbound,,1,1602779,230075,1,1
23,18SE03-CPBlock-Holiday1-14,17502532,Westbound,,1,1602777,230075,1,1
23,18SE03-CPBlock-Holiday1-14,17502533,Westbound,,1,1602776,230075,1,1
23,18SE03-CPBlock-Holiday1-14,17502534,Westbound,,1,1602778,230075,1,1
23,18SE03-CPBlock-Holiday1-14,17502535,Westbound,,1,1602779,230075,1,1
23,18SE03-CPBlock-Holiday1-14,17502536,Westbound,,1,1602777,230075,1,1
23,18SE03-CPBlock-Holiday1-14,17502537,Westbound,,1,1602776,230075,1,1
23,18SE03-CPBlock-Holiday1-14,17502538,Westbound,,1,1602778,230075,1,1
23,18SE03-CPBlock-Holiday1-14,17502539,Westbound,,1,1602777,230075,1,1
23,18SE03-CPBlock-Holiday1-14,17502540,Westbound,,1,1602776,230075,1,1
23,18SE03-CPBlock-Holiday1-14,17502541,Westbound,,1,1602778,230075,1,1
23,18SE03-CPBlock-Holiday1-14,17502542,Westbound,,1,1602777,230075,1,1
23,18SE03-CPBlock-Holiday1-14,17502543,Westbound,,1,1602776,230075,1,1
23,18SE03-CPBlock-Holiday1-14,17502544,Westbound,,1,1602778,230075,1,1
23,18SE03-CPBlock-Holiday1-14,17502545,Westbound,,1,1602777,230075,1,1
39,18SE03-CPBlock-Holiday1-14,17502546,Eastbound,,0,1602780,390095,1,1
110,18SE03-CPBlock-Holiday1-14,17502547,Northbound,,0,1602794,1100093,1,1
110,18SE03-CPBlock-Holiday1-14,17502548,Northbound,,0,1602783,1100093,1,1
110,18SE03-CPBlock-Holiday1-14,17502549,Northbound,,0,1602781,1100093,1,1
110,18SE03-CPBlock-Holiday1-14,17502550,Northbound,,0,1602782,1100093,1,1
110,18SE03-CPBlock-Holiday1-14,17502551,Northbound,,0,1602794,1100093,1,1
110,18SE03-CPBlock-Holiday1-14,17502552,Northbound,,0,1602783,1100093,1,1
110,18SE03-CPBlock-Holiday1-14,17502553,Northbound,,0,1602781,1100093,1,1
110,18SE03-CPBlock-Holiday1-14,17502554,Northbound,,0,1602782,1100093,1,1
110,18SE03-CPBlock-Holiday1-14,17502555,Northbound,,0,1602794,1100093,1,1
110,18SE03-CPBlock-Holiday1-14,17502556,Northbound,,0,1602783,1100093,1,1
110,18SE03-CPBlock-Holiday1-14,17502557,Northbound,,0,1602781,1100093,1,1
110,18SE03-CPBlock-Holiday1-14,17502558,Northbound,,0,1602782,1100093,1,1
110,18SE03-CPBlock-Holiday1-14,17502559,Northbound,,0,1602794,1100093,1,1
110,18SE03-CPBlock-Holiday1-14,17502560,Northbound,,0,1602783,1100093,1,1
110,18SE03-CPBlock-Holiday1-14,17502561,Northbound,,0,1602781,1100093,1,1
110,18SE03-CPBlock-Holiday1-14,17502562,Northbound,,0,1602782,1100093,1,1
110,18SE03-CPBlock-Holiday1-14,17502563,Northbound,,0,1602794,1100093,1,1
110,18SE03-CPBlock-Holiday1-14,17502564,Northbound,,0,1602783,1100093,1,1
110,18SE03-CPBlock-Holiday1-14,17502565,Northbound,,0,1602781,1100093,1,1
110,18SE03-CPBlock-Holiday1-14,17502566,Northbound,,0,1602782,1100093,1,1
110,18SE03-CPBlock-Holiday1-14,17502567,Northbound,,0,1602794,1100093,1,1
110,18SE03-CPBlock-Holiday1-14,17502568,Northbound,,0,1602783,1100093,1,1
110,18SE03-CPBlock-Holiday1-14,17502569,Northbound,,0,1602781,1100093,1,1
110,18SE03-CPBlock-Holiday1-14,17502570,Northbound,,0,1602782,1100093,1,1
110,18SE03-CPBlock-Holiday1-14,17502571,Northbound,,0,1602794,1100093,1,1
110,18SE03-CPBlock-Holiday1-14,17502572,Northbound,,0,1602783,1100093,1,1
110,18SE03-CPBlock-Holiday1-14,17502573,Northbound,,0,1602781,1100093,1,1
110,18SE03-CPBlock-Holiday1-14,17502574,Northbound,,0,1602782,1100093,1,1
110,18SE03-CPBlock-Holiday1-14,17502575,Northbound,,0,1602794,1100093,1,1
110,18SE03-CPBlock-Holiday1-14,17502576,Northbound,,0,1602783,1100093,1,1
110,18SE03-CPBlock-Holiday1-14,17502577,Northbound,,0,1602781,1100093,1,1
110,18SE03-CPBlock-Holiday1-14,17502578,Northbound,,0,1602782,1100093,1,1
110,18SE03-CPBlock-Holiday1-14,17502579,Northbound,,0,1602794,1100093,1,1
110,18SE03-CPBlock-Holiday1-14,17502580,Northbound,,0,1602783,1100093,1,1
110,18SE03-CPBlock-Holiday1-14,17502581,Northbound,,0,1602781,1100093,1,1
110,18SE03-CPBlock-Holiday1-14,17502582,Northbound,,0,1602782,1100093,1,1
110,18SE03-CPBlock-Holiday1-14,17502583,Northbound,,0,1602794,1100093,1,1
110,18SE03-CPBlock-Holiday1-14,17502584,Northbound,,0,1602783,1100093,1,1
110,18SE03-CPBlock-Holiday1-14,17502585,Southbound,,1,1602783,1100089,1,1
110,18SE03-CPBlock-Holiday1-14,17502586,Southbound,,1,1602781,1100089,1,1
110,18SE03-CPBlock-Holiday1-14,17502587,Southbound,,1,1602782,1100089,1,1
110,18SE03-CPBlock-Holiday1-14,17502588,Southbound,,1,1602794,1100089,1,1
110,18SE03-CPBlock-Holiday1-14,17502589,Southbound,,1,1602783,1100089,1,1
110,18SE03-CPBlock-Holiday1-14,17502590,Southbound,,1,1602781,1100089,1,1
110,18SE03-CPBlock-Holiday1-14,17502591,Southbound,,1,1602782,1100089,1,1
110,18SE03-CPBlock-Holiday1-14,17502592,Southbound,,1,1602794,1100089,1,1
110,18SE03-CPBlock-Holiday1-14,17502593,Southbound,,1,1602783,1100089,1,1
110,18SE03-CPBlock-Holiday1-14,17502594,Southbound,,1,1602781,1100089,1,1
110,18SE03-CPBlock-Holiday1-14,17502595,Southbound,,1,1602782,1100089,1,1
110,18SE03-CPBlock-Holiday1-14,17502596,Southbound,,1,1602794,1100089,1,1
110,18SE03-CPBlock-Holiday1-14,17502597,Southbound,,1,1602783,1100089,1,1
110,18SE03-CPBlock-Holiday1-14,17502598,Southbound,,1,1602781,1100089,1,1
110,18SE03-CPBlock-Holiday1-14,17502599,Southbound,,1,1602782,1100089,1,1
110,18SE03-CPBlock-Holiday1-14,17502600,Southbound,,1,1602794,1100089,1,1
110,18SE03-CPBlock-Holiday1-14,17502601,Southbound,,1,1602783,1100089,1,1
110,18SE03-CPBlock-Holiday1-14,17502602,Southbound,,1,1602781,1100089,1,1
110,18SE03-CPBlock-Holiday1-14,17502603,Southbound,,1,1602782,1100089,1,1
110,18SE03-CPBlock-Holiday1-14,17502604,Southbound,,1,1602794,1100089,1,1
110,18SE03-CPBlock-Holiday1-14,17502605,Southbound,,1,1602783,1100089,1,1
110,18SE03-CPBlock-Holiday1-14,17502606,Southbound,,1,1602781,1100089,1,1
110,18SE03-CPBlock-Holiday1-14,17502607,Southbound,,1,1602782,1100089,1,1
110,18SE03-CPBlock-Holiday1-14,17502608,Southbound,,1,1602794,1100089,1,1
110,18SE03-CPBlock-Holiday1-14,17502609,Southbound,,1,1602783,1100089,1,1
110,18SE03-CPBlock-Holiday1-14,17502610,Southbound,,1,1602781,1100089,1,1
110,18SE03-CPBlock-Holiday1-14,17502611,Southbound,,1,1602782,1100089,1,1
110,18SE03-CPBlock-Holiday1-14,17502612,Southbound,,1,1602794,1100089,1,1
110,18SE03-CPBlock-Holiday1-14,17502613,Southbound,,1,1602783,1100089,1,1
110,18SE03-CPBlock-Holiday1-14,17502614,Southbound,,1,1602781,1100089,1,1
110,18SE03-CPBlock-Holiday1-14,17502615,Southbound,,1,1602782,1100089,1,1
110,18SE03-CPBlock-Holiday1-14,17502616,Southbound,,1,1602794,1100089,1,1
110,18SE03-CPBlock-Holiday1-14,17502617,Southbound,,1,1602783,1100089,1,1
110,18SE03-CPBlock-Holiday1-14,17502618,Southbound,,1,1602781,1100089,1,1
110,18SE03-CPBlock-Holiday1-14,17502619,Southbound,,1,1602782,1100089,1,1
110,18SE03-CPBlock-Holiday1-14,17502620,Southbound,,1,1602794,1100089,1,1
110,18SE03-CPBlock-Holiday1-14,17502621,Southbound,,1,1602783,1100089,1,1
109,18SE03-CPBlock-Holiday1-14,17502622,Southbound,,1,1602789,1090106,1,1
109,18SE03-CPBlock-Holiday1-14,17502623,Southbound,,1,1602784,1090106,1,1
109,18SE03-CPBlock-Holiday1-14,17502624,Southbound,,1,1602785,1090106,1,1
109,18SE03-CPBlock-Holiday1-14,17502625,Southbound,,1,1602786,1090106,1,1
109,18SE03-CPBlock-Holiday1-14,17502626,Southbound,,1,1602787,1090106,1,1
109,18SE03-CPBlock-Holiday1-14,17502627,Southbound,,1,1602788,1090106,1,1
109,18SE03-CPBlock-Holiday1-14,17502628,Southbound,,1,1602789,1090106,1,1
109,18SE03-CPBlock-Holiday1-14,17502629,Southbound,,1,1602784,1090106,1,1
109,18SE03-CPBlock-Holiday1-14,17502630,Southbound,,1,1602785,1090106,1,1
109,18SE03-CPBlock-Holiday1-14,17502631,Southbound,,1,1602786,1090106,1,1
109,18SE03-CPBlock-Holiday1-14,17502632,Southbound,,1,1602787,1090106,1,1
109,18SE03-CPBlock-Holiday1-14,17502633,Southbound,,1,1602788,1090106,1,1
109,18SE03-CPBlock-Holiday1-14,17502634,Southbound,,1,1602789,1090106,1,1
109,18SE03-CPBlock-Holiday1-14,17502635,Southbound,,1,1602784,1090106,1,1
109,18SE03-CPBlock-Holiday1-14,17502636,Southbound,,1,1602785,1090106,1,1
109,18SE03-CPBlock-Holiday1-14,17502637,Southbound,,1,1602786,1090106,1,1
109,18SE03-CPBlock-Holiday1-14,17502638,Southbound,,1,1602787,1090106,1,1
109,18SE03-CPBlock-Holiday1-14,17502639,Southbound,,1,1602788,1090106,1,1
109,18SE03-CPBlock-Holiday1-14,17502640,Southbound,,1,1602789,1090106,1,1
109,18SE03-CPBlock-Holiday1-14,17502641,Southbound,,1,1602784,1090106,1,1
109,18SE03-CPBlock-Holiday1-14,17502642,Southbound,,1,1602785,1090106,1,1
109,18SE03-CPBlock-Holiday1-14,17502643,Southbound,,1,1602786,1090106,1,1
109,18SE03-CPBlock-Holiday1-14,17502644,Southbound,,1,1602787,1090106,1,1
109,18SE03-CPBlock-Holiday1-14,17502645,Southbound,,1,1602788,1090106,1,1
109,18SE03-CPBlock-Holiday1-14,17502646,Southbound,,1,1602789,1090106,1,1
109,18SE03-CPBlock-Holiday1-14,17502647,Southbound,,1,1602784,1090106,1,1
109,18SE03-CPBlock-Holiday1-14,17502648,Southbound,,1,1602785,1090106,1,1
109,18SE03-CPBlock-Holiday1-14,17502649,Southbound,,1,1602786,1090106,1,1
109,18SE03-CPBlock-Holiday1-14,17502650,Southbound,,1,1602787,1090106,1,1
109,18SE03-CPBlock-Holiday1-14,17502651,Southbound,,1,1602788,1090106,1,1
109,18SE03-CPBlock-Holiday1-14,17502652,Southbound,,1,1602789,1090106,1,1
109,18SE03-CPBlock-Holiday1-14,17502653,Southbound,,1,1602784,1090106,1,1
109,18SE03-CPBlock-Holiday1-14,17502654,Southbound,,1,1602785,1090106,1,1
109,18SE03-CPBlock-Holiday1-14,17502655,Southbound,,1,1602786,1090106,1,1
109,18SE03-CPBlock-Holiday1-14,17502656,Southbound,,1,1602787,1090106,1,1
109,18SE03-CPBlock-Holiday1-14,17502657,Southbound,,1,1602788,1090106,1,1
109,18SE03-CPBlock-Holiday1-14,17502658,Southbound,,1,1602789,1090106,1,1
109,18SE03-CPBlock-Holiday1-14,17502659,Northbound,,0,1602789,1090107,1,1
109,18SE03-CPBlock-Holiday1-14,17502660,Northbound,,0,1602784,1090107,1,1
109,18SE03-CPBlock-Holiday1-14,17502661,Northbound,,0,1602785,1090107,1,1
109,18SE03-CPBlock-Holiday1-14,17502662,Northbound,,0,1602786,1090107,1,1
109,18SE03-CPBlock-Holiday1-14,17502663,Northbound,,0,1602787,1090107,1,1
109,18SE03-CPBlock-Holiday1-14,17502664,Northbound,,0,1602788,1090107,1,1
109,18SE03-CPBlock-Holiday1-14,17502665,Northbound,,0,1602789,1090107,1,1
109,18SE03-CPBlock-Holiday1-14,17502666,Northbound,,0,1602784,1090107,1,1
109,18SE03-CPBlock-Holiday1-14,17502667,Northbound,,0,1602785,1090107,1,1
109,18SE03-CPBlock-Holiday1-14,17502668,Northbound,,0,1602786,1090107,1,1
109,18SE03-CPBlock-Holiday1-14,17502669,Northbound,,0,1602787,1090107,1,1
109,18SE03-CPBlock-Holiday1-14,17502670,Northbound,,0,1602788,1090107,1,1
109,18SE03-CPBlock-Holiday1-14,17502671,Northbound,,0,1602789,1090107,1,1
109,18SE03-CPBlock-Holiday1-14,17502672,Northbound,,0,1602784,1090107,1,1
109,18SE03-CPBlock-Holiday1-14,17502673,Northbound,,0,1602785,1090107,1,1
109,18SE03-CPBlock-Holiday1-14,17502674,Northbound,,0,1602786,1090107,1,1
109,18SE03-CPBlock-Holiday1-14,17502675,Northbound,,0,1602787,1090107,1,1
109,18SE03-CPBlock-Holiday1-14,17502676,Northbound,,0,1602788,1090107,1,1
109,18SE03-CPBlock-Holiday1-14,17502677,Northbound,,0,1602789,1090107,1,1
109,18SE03-CPBlock-Holiday1-14,17502678,Northbound,,0,1602784,1090107,1,1
109,18SE03-CPBlock-Holiday1-14,17502679,Northbound,,0,1602785,1090107,1,1
109,18SE03-CPBlock-Holiday1-14,17502680,Northbound,,0,1602786,1090107,1,1
109,18SE03-CPBlock-Holiday1-14,17502681,Northbound,,0,1602787,1090107,1,1
109,18SE03-CPBlock-Holiday1-14,17502682,Northbound,,0,1602788,1090107,1,1
109,18SE03-CPBlock-Holiday1-14,17502683,Northbound,,0,1602789,1090107,1,1
109,18SE03-CPBlock-Holiday1-14,17502684,Northbound,,0,1602784,1090107,1,1
109,18SE03-CPBlock-Holiday1-14,17502685,Northbound,,0,1602785,1090107,1,1
109,18SE03-CPBlock-Holiday1-14,17502686,Northbound,,0,1602786,1090107,1,1
109,18SE03-CPBlock-Holiday1-14,17502687,Northbound,,0,1602787,1090107,1,1
109,18SE03-CPBlock-Holiday1-14,17502688,Northbound,,0,1602788,1090107,1,1
109,18SE03-CPBlock-Holiday1-14,17502689,Northbound,,0,1602789,1090107,1,1
109,18SE03-CPBlock-Holiday1-14,17502690,Northbound,,0,1602784,1090107,1,1
109,18SE03-CPBlock-Holiday1-14,17502691,Northbound,,0,1602785,1090107,1,1
109,18SE03-CPBlock-Holiday1-14,17502692,Northbound,,0,1602786,1090107,1,1
109,18SE03-CPBlock-Holiday1-14,17502693,Northbound,,0,1602787,1090107,1,1
109,18SE03-CPBlock-Holiday1-14,17502694,Northbound,,0,1602788,1090107,1,1
109,18SE03-CPBlock-Holiday1-14,17502695,Northbound,,0,1602789,1090107,1,1
107,18SE03-CPBlock-Holiday1-14,17502696,Northbound,,0,1602792,1070149,1,1
107,18SE03-CPBlock-Holiday1-14,17502697,Northbound,,0,1602790,1070149,1,1
107,18SE03-CPBlock-Holiday1-14,17502698,Northbound,,0,1602791,1070149,1,1
107,18SE03-CPBlock-Holiday1-14,17502699,Northbound,,0,1602792,1070149,1,1
107,18SE03-CPBlock-Holiday1-14,17502700,Northbound,,0,1602790,1070149,1,1
107,18SE03-CPBlock-Holiday1-14,17502701,Northbound,,0,1602791,1070149,1,1
107,18SE03-CPBlock-Holiday1-14,17502702,Northbound,,0,1602792,1070149,1,1
107,18SE03-CPBlock-Holiday1-14,17502703,Northbound,,0,1602790,1070149,1,1
107,18SE03-CPBlock-Holiday1-14,17502704,Northbound,,0,1602791,1070149,1,1
107,18SE03-CPBlock-Holiday1-14,17502705,Northbound,,0,1602792,1070149,1,1
107,18SE03-CPBlock-Holiday1-14,17502706,Northbound,,0,1602790,1070149,1,1
107,18SE03-CPBlock-Holiday1-14,17502707,Northbound,,0,1602791,1070149,1,1
107,18SE03-CPBlock-Holiday1-14,17502708,Northbound,,0,1602792,1070149,1,1
107,18SE03-CPBlock-Holiday1-14,17502709,Northbound,,0,1602790,1070149,1,1
107,18SE03-CPBlock-Holiday1-14,17502710,Northbound,,0,1602791,1070149,1,1
107,18SE03-CPBlock-Holiday1-14,17502711,Northbound,,0,1602792,1070149,1,1
